bciApp;username;time;att;med;delta;high_alpha;high_beta;low_alpha;low_beta;low_gamma;mid_gamma;theta;CurrentActivity
com.aiworker.bcineuroskyservice;ihar;20150119T224432America/Santiago(1,18,-10800,1,1421718272);23;44;974548.0;1.6763436E7;9048.0;22757.0;6146.0;3414.0;218511.0;1.6775262E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224433America/Santiago(1,18,-10800,1,1421718273);26;53;1107204.0;67785.0;9415.0;47555.0;1.674991E7;6763.0;909661.0;94281.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224434America/Santiago(1,18,-10800,1,1421718274);21;83;562606.0;89444.0;20990.0;1.6765834E7;23397.0;9227.0;783920.0;412917.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224435America/Santiago(1,18,-10800,1,1421718275);35;75;387584.0;4678.0;1682.0;2033.0;1613.0;568.0;1.6766075E7;12076.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224436America/Santiago(1,18,-10800,1,1421718276);30;84;872862.0;37222.0;27054.0;42103.0;76403.0;14597.0;775229.0;419718.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224437America/Santiago(1,18,-10800,1,1421718277);26;77;82979.0;8933.0;1400.0;6473.0;1885.0;1.6777181E7;1.6769068E7;1.6766914E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224438America/Santiago(1,18,-10800,1,1421718278);26;64;1982611.0;1.6748222E7;10995.0;1.6745513E7;17869.0;7933.0;446274.0;199982.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224439America/Santiago(1,18,-10800,1,1421718279);8;64;988260.0;1.6749237E7;8091.0;84553.0;1.6747033E7;4537.0;732702.0;441221.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224440America/Santiago(1,18,-10800,1,1421718280);3;60;140961.0;1202.0;1.6777188E7;1453.0;212.0;101.0;13062.0;6345.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224441America/Santiago(1,18,-10800,1,1421718281);16;60;353512.0;7843.0;5095.0;8900.0;11086.0;1222.0;211204.0;1.6767174E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224442America/Santiago(1,18,-10800,1,1421718282);17;60;221617.0;3169.0;1386.0;5158.0;1310.0;485.0;1.6766241E7;25158.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224443America/Santiago(1,18,-10800,1,1421718283);30;60;674774.0;66307.0;12802.0;27203.0;1.6746201E7;4433.0;816232.0;93710.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224444America/Santiago(1,18,-10800,1,1421718284);30;67;1444381.0;29974.0;7986.0;60975.0;1.6757442E7;6860.0;807052.0;223485.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224445America/Santiago(1,18,-10800,1,1421718285);35;69;219281.0;815.0;1066.0;2958.0;1219.0;227.0;1.6766032E7;6338.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224446America/Santiago(1,18,-10800,1,1421718286);30;75;1561543.0;1.6776491E7;7545.0;82373.0;21890.0;4493.0;863809.0;48222.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224447America/Santiago(1,18,-10800,1,1421718287);27;84;584960.0;22542.0;12763.0;23520.0;16551.0;3756.0;847792.0;211123.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224448America/Santiago(1,18,-10800,1,1421718288);27;75;913357.0;1.675198E7;11477.0;159862.0;1.6753268E7;6245.0;930318.0;295601.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224449America/Santiago(1,18,-10800,1,1421718289);13;74;1880333.0;103462.0;19762.0;72046.0;25320.0;10817.0;745031.0;587667.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224450America/Santiago(1,18,-10800,1,1421718290);13;70;421679.0;7968.0;1116.0;805.0;928.0;1.6777167E7;1.6761578E7;31071.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224451America/Santiago(1,18,-10800,1,1421718291);20;60;1009391.0;27041.0;8361.0;3938.0;16155.0;8879.0;921905.0;1.6774277E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224452America/Santiago(1,18,-10800,1,1421718292);38;66;365546.0;10944.0;14621.0;22163.0;10984.0;4744.0;821453.0;1.6774942E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224453America/Santiago(1,18,-10800,1,1421718293);34;64;311461.0;9951.0;1722.0;5378.0;12914.0;1853.0;207747.0;133703.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224454America/Santiago(1,18,-10800,1,1421718294);29;54;1057028.0;1.6762901E7;7242.0;8051.0;16316.0;8102.0;778508.0;296460.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224455America/Santiago(1,18,-10800,1,1421718295);29;51;323607.0;14503.0;7818.0;1880.0;5790.0;1085.0;224915.0;1.6769136E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224456America/Santiago(1,18,-10800,1,1421718296);4;48;227078.0;5781.0;381.0;978.0;1762.0;283.0;1.6770924E7;1.6746179E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224457America/Santiago(1,18,-10800,1,1421718297);11;41;2290490.0;16108.0;13719.0;28999.0;22863.0;2781.0;859335.0;415765.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224458America/Santiago(1,18,-10800,1,1421718298);17;41;2255593.0;68651.0;12951.0;1.6753029E7;1.6750721E7;2744.0;813612.0;103460.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224459America/Santiago(1,18,-10800,1,1421718299);20;50;278098.0;2745.0;1099.0;932.0;2064.0;772.0;1.6760409E7;4474.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224500America/Santiago(1,18,-10800,1,1421718300);34;57;1372554.0;81752.0;19197.0;18341.0;1.6776673E7;3307.0;798033.0;381372.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224501America/Santiago(1,18,-10800,1,1421718301);35;56;193847.0;22936.0;12130.0;1.6750931E7;21293.0;5746.0;810465.0;177245.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224502America/Santiago(1,18,-10800,1,1421718302);29;63;1271632.0;45437.0;12045.0;1.6757294E7;10333.0;9507.0;876498.0;337905.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224503America/Santiago(1,18,-10800,1,1421718303);14;61;556141.0;4775.0;3084.0;6494.0;6329.0;1202.0;212748.0;135216.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224504America/Santiago(1,18,-10800,1,1421718304);16;44;356079.0;17320.0;8226.0;27163.0;1.6751821E7;6839.0;718762.0;144372.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224505America/Santiago(1,18,-10800,1,1421718305);7;48;93912.0;421.0;1.6777207E7;647.0;1366.0;1.6777122E7;1.6759783E7;20399.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224506America/Santiago(1,18,-10800,1,1421718306);10;38;178432.0;651.0;435.0;12578.0;3512.0;348.0;1.676364E7;10302.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224507America/Santiago(1,18,-10800,1,1421718307);1;44;908925.0;26359.0;1184.0;29581.0;13901.0;1420.0;126016.0;140446.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224508America/Santiago(1,18,-10800,1,1421718308);1;56;185967.0;13317.0;2239.0;31221.0;4736.0;1297.0;196916.0;1.6749616E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224509America/Santiago(1,18,-10800,1,1421718309);3;67;725187.0;15883.0;3351.0;23991.0;6968.0;922.0;209552.0;67298.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224510America/Santiago(1,18,-10800,1,1421718310);13;83;344350.0;1.6751984E7;12016.0;16928.0;15511.0;6522.0;688599.0;65896.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224511America/Santiago(1,18,-10800,1,1421718311);30;80;3079805.0;99276.0;29143.0;26934.0;11872.0;3485.0;739344.0;279083.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224512America/Santiago(1,18,-10800,1,1421718312);37;84;712553.0;20376.0;17557.0;1.6751475E7;15316.0;3694.0;117066.0;297584.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224513America/Santiago(1,18,-10800,1,1421718313);38;69;61785.0;5857.0;1394.0;1734.0;3788.0;513.0;1.675758E7;21713.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224514America/Santiago(1,18,-10800,1,1421718314);27;64;917811.0;11401.0;15599.0;73977.0;1.6746645E7;2913.0;715982.0;460315.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224515America/Santiago(1,18,-10800,1,1421718315);27;54;847599.0;5719.0;5177.0;27360.0;6240.0;3149.0;112941.0;1.6769974E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224516America/Santiago(1,18,-10800,1,1421718316);20;53;835098.0;13847.0;17485.0;149005.0;27608.0;4159.0;749323.0;814610.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224517America/Santiago(1,18,-10800,1,1421718317);21;54;132322.0;1476.0;2389.0;825.0;184.0;1012.0;1.6757931E7;1.6759467E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224518America/Santiago(1,18,-10800,1,1421718318);27;40;1.6763505E7;5886.0;5573.0;1.6748723E7;2459.0;698.0;117263.0;1.6765197E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224519America/Santiago(1,18,-10800,1,1421718319);23;51;239471.0;4068.0;1176.0;3522.0;1573.0;592.0;25309.0;1.6747473E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224520America/Santiago(1,18,-10800,1,1421718320);26;44;701766.0;1.6749624E7;14698.0;20158.0;11733.0;7546.0;720632.0;526261.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224521America/Santiago(1,18,-10800,1,1421718321);20;40;228609.0;3096.0;2056.0;13984.0;2488.0;1928.0;120115.0;78909.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224522America/Santiago(1,18,-10800,1,1421718322);29;51;915892.0;16402.0;14674.0;28110.0;13310.0;1901.0;105011.0;1.6745521E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224523America/Santiago(1,18,-10800,1,1421718323);26;51;970847.0;1.6759266E7;6662.0;25379.0;10393.0;15691.0;430881.0;201240.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224524America/Santiago(1,18,-10800,1,1421718324);38;54;227402.0;1.6750608E7;18176.0;16667.0;11367.0;7132.0;667178.0;61185.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224525America/Santiago(1,18,-10800,1,1421718325);47;64;680849.0;1.6758818E7;16228.0;24016.0;20916.0;4589.0;751310.0;210901.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224526America/Santiago(1,18,-10800,1,1421718326);26;67;1513973.0;30662.0;6663.0;119031.0;19921.0;14379.0;642061.0;109391.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224527America/Santiago(1,18,-10800,1,1421718327);26;70;491006.0;4980.0;4053.0;5972.0;4334.0;2154.0;103365.0;109732.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224528America/Santiago(1,18,-10800,1,1421718328);23;57;473352.0;21917.0;21863.0;1.6773384E7;25630.0;5346.0;737141.0;227730.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224529America/Santiago(1,18,-10800,1,1421718329);4;56;858328.0;15229.0;1954.0;20342.0;13729.0;1314.0;112760.0;236051.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224530America/Santiago(1,18,-10800,1,1421718330);14;50;2685404.0;1.6754821E7;28660.0;1.6770693E7;25862.0;7887.0;570938.0;369803.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224531America/Santiago(1,18,-10800,1,1421718331);20;37;1072326.0;9604.0;11323.0;3263.0;79799.0;3943.0;721710.0;194133.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224532America/Santiago(1,18,-10800,1,1421718332);16;34;55182.0;11575.0;3429.0;7515.0;5519.0;739.0;100934.0;70093.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224533America/Santiago(1,18,-10800,1,1421718333);43;30;19332.0;28580.0;9325.0;23936.0;5321.0;6597.0;372236.0;12116.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224534America/Santiago(1,18,-10800,1,1421718334);48;54;57810.0;1.6750346E7;6061.0;16044.0;13123.0;5174.0;310982.0;10469.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224535America/Santiago(1,18,-10800,1,1421718335);61;70;631587.0;19160.0;19211.0;1.6767484E7;2817.0;5212.0;244706.0;1.6749569E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224536America/Santiago(1,18,-10800,1,1421718336);81;100;535878.0;12714.0;28892.0;16368.0;26179.0;8034.0;332881.0;1.6769382E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224537America/Santiago(1,18,-10800,1,1421718337);66;100;1125794.0;15575.0;3991.0;1.6773145E7;6010.0;1791.0;112183.0;73974.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224538America/Santiago(1,18,-10800,1,1421718338);53;94;647601.0;25499.0;9760.0;15599.0;14109.0;7231.0;498393.0;403550.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224539America/Santiago(1,18,-10800,1,1421718339);50;70;20543.0;6592.0;8723.0;11915.0;6536.0;4977.0;230084.0;1.6773663E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224540America/Santiago(1,18,-10800,1,1421718340);34;57;1.6774568E7;9513.0;5762.0;24710.0;10332.0;18714.0;243742.0;66007.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224541America/Santiago(1,18,-10800,1,1421718341);56;61;5285.0;9821.0;10051.0;938.0;3509.0;5098.0;334919.0;15253.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224542America/Santiago(1,18,-10800,1,1421718342);83;53;132702.0;7898.0;8166.0;6337.0;21717.0;6891.0;277028.0;8757.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224543America/Santiago(1,18,-10800,1,1421718343);83;64;181157.0;3468.0;20028.0;29346.0;10628.0;10643.0;331768.0;55445.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224544America/Santiago(1,18,-10800,1,1421718344);96;63;10646.0;4195.0;20958.0;9297.0;3690.0;4310.0;177301.0;66630.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224545America/Santiago(1,18,-10800,1,1421718345);87;54;432570.0;32444.0;10130.0;11513.0;2075.0;9599.0;245159.0;1.676455E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224546America/Santiago(1,18,-10800,1,1421718346);69;60;2005534.0;10576.0;4429.0;4310.0;10263.0;2283.0;83301.0;1.6772722E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224547America/Santiago(1,18,-10800,1,1421718347);70;54;432050.0;1910.0;4590.0;8719.0;1872.0;2131.0;87959.0;21005.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224548America/Santiago(1,18,-10800,1,1421718348);78;57;1.6755585E7;8536.0;28101.0;6779.0;14799.0;11957.0;335445.0;28465.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224549America/Santiago(1,18,-10800,1,1421718349);91;61;16061.0;8808.0;12551.0;7264.0;3752.0;2376.0;234872.0;9839.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224550America/Santiago(1,18,-10800,1,1421718350);84;61;557837.0;17572.0;4066.0;15808.0;3504.0;2978.0;61095.0;57170.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224551America/Santiago(1,18,-10800,1,1421718351);91;64;1.6752979E7;13610.0;17860.0;14789.0;8911.0;5267.0;288416.0;31927.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224552America/Santiago(1,18,-10800,1,1421718352);87;66;2952.0;3730.0;6704.0;7840.0;6680.0;5524.0;191589.0;7370.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224553America/Santiago(1,18,-10800,1,1421718353);61;74;548671.0;1.6767188E7;17557.0;77861.0;1.6746648E7;4464.0;408413.0;486385.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224554America/Santiago(1,18,-10800,1,1421718354);66;66;2004759.0;25808.0;8656.0;22665.0;16397.0;19621.0;555186.0;50643.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224555America/Santiago(1,18,-10800,1,1421718355);47;67;1.677412E7;13648.0;4773.0;1.6763903E7;16181.0;5323.0;675609.0;77417.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224556America/Santiago(1,18,-10800,1,1421718356);20;70;1080074.0;15377.0;8348.0;16635.0;19307.0;3040.0;573525.0;479735.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224557America/Santiago(1,18,-10800,1,1421718357);29;53;198220.0;4301.0;2704.0;237.0;2393.0;1844.0;155093.0;30401.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224558America/Santiago(1,18,-10800,1,1421718358);43;48;1.6770355E7;3818.0;8346.0;14223.0;3867.0;2355.0;571033.0;14561.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224559America/Santiago(1,18,-10800,1,1421718359);53;54;763286.0;25873.0;11742.0;3296.0;12172.0;4282.0;569677.0;78862.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224600America/Santiago(1,18,-10800,1,1421718360);75;48;154216.0;7538.0;10134.0;8273.0;11611.0;4981.0;594688.0;1.6750547E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224601America/Santiago(1,18,-10800,1,1421718361);60;60;273274.0;19079.0;4317.0;19368.0;23239.0;2691.0;579801.0;267271.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224602America/Santiago(1,18,-10800,1,1421718362);61;60;103698.0;13988.0;9081.0;1029.0;3752.0;4711.0;565282.0;12120.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224603America/Santiago(1,18,-10800,1,1421718363);60;57;1216710.0;16668.0;10087.0;15826.0;17243.0;2996.0;656244.0;83991.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224604America/Santiago(1,18,-10800,1,1421718364);47;57;1318034.0;9231.0;3263.0;15178.0;7079.0;2227.0;102401.0;1.6755439E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224605America/Santiago(1,18,-10800,1,1421718365);41;61;2108273.0;1.6756303E7;8773.0;26998.0;21698.0;5784.0;702285.0;918097.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224606America/Santiago(1,18,-10800,1,1421718366);34;56;2196103.0;1.6747258E7;64810.0;536205.0;1.6760682E7;21197.0;439205.0;443998.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224607America/Santiago(1,18,-10800,1,1421718367);20;60;659433.0;7427.0;2876.0;3838.0;10056.0;1551.0;145979.0;157592.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224608America/Santiago(1,18,-10800,1,1421718368);13;48;1327170.0;17703.0;9608.0;1.6751593E7;16275.0;10692.0;499243.0;345364.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224609America/Santiago(1,18,-10800,1,1421718369);40;40;999140.0;8852.0;14422.0;19053.0;15037.0;3408.0;103576.0;1.6774785E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224610America/Santiago(1,18,-10800,1,1421718370);40;51;900177.0;8675.0;14722.0;4382.0;11009.0;1923.0;147113.0;40331.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224611America/Santiago(1,18,-10800,1,1421718371);51;35;576876.0;1.6773554E7;9829.0;1452.0;14903.0;13615.0;82589.0;89662.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224612America/Santiago(1,18,-10800,1,1421718372);60;51;1582639.0;68272.0;22997.0;147879.0;1.6752307E7;18271.0;549479.0;119505.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224613America/Santiago(1,18,-10800,1,1421718373);51;64;1115011.0;90880.0;63449.0;179651.0;190060.0;1.675605E7;505529.0;1623018.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224614America/Santiago(1,18,-10800,1,1421718374);56;60;529462.0;2212.0;15957.0;3375.0;21998.0;8253.0;153459.0;1.6770294E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224615America/Santiago(1,18,-10800,1,1421718375);54;56;1362366.0;20516.0;10081.0;1.6760525E7;10601.0;6858.0;438114.0;131052.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224616America/Santiago(1,18,-10800,1,1421718376);54;54;175384.0;7494.0;8923.0;1.6767308E7;29785.0;4682.0;501529.0;97821.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224617America/Santiago(1,18,-10800,1,1421718377);69;50;2641.0;7753.0;7620.0;6181.0;2275.0;4047.0;516480.0;10677.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224618America/Santiago(1,18,-10800,1,1421718378);50;60;281887.0;15418.0;3502.0;22517.0;9002.0;5150.0;537829.0;92883.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224619America/Santiago(1,18,-10800,1,1421718379);54;75;288343.0;2972.0;1743.0;5581.0;1479.0;2201.0;147636.0;14036.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224620America/Santiago(1,18,-10800,1,1421718380);63;75;8102.0;10857.0;6865.0;16494.0;2317.0;3000.0;437033.0;13871.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224621America/Santiago(1,18,-10800,1,1421718381);57;83;1.6772872E7;9720.0;5292.0;15772.0;14961.0;2501.0;534444.0;4153.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224622America/Santiago(1,18,-10800,1,1421718382);81;87;1949920.0;21623.0;17668.0;1569.0;28351.0;2504.0;490214.0;28211.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224623America/Santiago(1,18,-10800,1,1421718383);69;84;401009.0;23484.0;3995.0;14302.0;8411.0;2623.0;464026.0;147488.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224624America/Santiago(1,18,-10800,1,1421718384);57;80;352279.0;8523.0;5162.0;14050.0;6259.0;6250.0;459588.0;40071.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224625America/Santiago(1,18,-10800,1,1421718385);43;64;326434.0;8392.0;9406.0;1.6760251E7;4152.0;3312.0;489616.0;225510.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224626America/Santiago(1,18,-10800,1,1421718386);23;53;398777.0;1.6748573E7;5822.0;17008.0;12558.0;869.0;50884.0;96605.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224627America/Santiago(1,18,-10800,1,1421718387);41;56;3902.0;14386.0;6530.0;8011.0;5602.0;2391.0;469654.0;10909.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224628America/Santiago(1,18,-10800,1,1421718388);54;67;59384.0;19179.0;7202.0;15216.0;12468.0;4035.0;490550.0;11207.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224629America/Santiago(1,18,-10800,1,1421718389);63;81;400099.0;17470.0;6356.0;3213.0;4924.0;6744.0;447314.0;1.6754347E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224630America/Santiago(1,18,-10800,1,1421718390);75;84;499713.0;17273.0;9995.0;21354.0;6407.0;2154.0;454633.0;27830.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224631America/Santiago(1,18,-10800,1,1421718391);63;90;722620.0;10433.0;7071.0;27557.0;19215.0;1551.0;468064.0;86839.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224632America/Santiago(1,18,-10800,1,1421718392);57;83;319339.0;2366.0;5399.0;16279.0;7204.0;6260.0;415927.0;1.6753136E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224633America/Santiago(1,18,-10800,1,1421718393);51;74;884765.0;1.6763743E7;13946.0;80396.0;1.6746141E7;8724.0;453591.0;138384.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224634America/Santiago(1,18,-10800,1,1421718394);44;80;635141.0;1.6749832E7;1.6768244E7;67739.0;1.6769123E7;12358.0;282315.0;776235.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224635America/Santiago(1,18,-10800,1,1421718395);44;61;751897.0;1838.0;1592.0;2066.0;6337.0;1648.0;22462.0;24477.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224636America/Santiago(1,18,-10800,1,1421718396);53;53;1838817.0;155612.0;1.6774028E7;68495.0;1.6762E7;1.6769326E7;304360.0;1.6772263E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224637America/Santiago(1,18,-10800,1,1421718397);57;63;28617.0;17700.0;8998.0;1.6752108E7;5158.0;2123.0;384490.0;1.6758266E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224638America/Santiago(1,18,-10800,1,1421718398);50;64;187919.0;8325.0;3104.0;21666.0;11741.0;5509.0;368710.0;92763.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224639America/Santiago(1,18,-10800,1,1421718399);60;74;24166.0;11095.0;8132.0;13003.0;3466.0;1729.0;468251.0;30428.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224640America/Santiago(1,18,-10800,1,1421718400);50;87;1.6750869E7;4378.0;4572.0;28043.0;1001.0;1788.0;407212.0;1.6744468E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224641America/Santiago(1,18,-10800,1,1421718401);48;81;236508.0;10638.0;4071.0;24462.0;9486.0;5735.0;384391.0;28611.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224642America/Santiago(1,18,-10800,1,1421718402);64;80;315570.0;19516.0;8317.0;6159.0;8203.0;3189.0;393358.0;26841.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224643America/Santiago(1,18,-10800,1,1421718403);61;87;262652.0;2517.0;1101.0;2078.0;2183.0;340.0;30650.0;6400.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224644America/Santiago(1,18,-10800,1,1421718404);61;87;89198.0;27573.0;7913.0;28246.0;10407.0;5537.0;385421.0;1.6767397E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224645America/Santiago(1,18,-10800,1,1421718405);69;84;21167.0;6318.0;7272.0;16412.0;10588.0;4525.0;420731.0;18160.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224646America/Santiago(1,18,-10800,1,1421718406);78;81;14885.0;9626.0;8768.0;4855.0;3400.0;2637.0;466868.0;6019.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224647America/Santiago(1,18,-10800,1,1421718407);87;83;13665.0;7527.0;5824.0;5889.0;9527.0;2144.0;390033.0;7569.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224648America/Santiago(1,18,-10800,1,1421718408);90;84;336722.0;8213.0;4334.0;4782.0;1525.0;1793.0;40228.0;23366.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224649America/Santiago(1,18,-10800,1,1421718409);94;80;12674.0;12102.0;10612.0;9480.0;3045.0;3091.0;364245.0;15482.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224650America/Santiago(1,18,-10800,1,1421718410);93;80;14152.0;2219.0;7209.0;7101.0;4423.0;2187.0;480465.0;11434.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224651America/Santiago(1,18,-10800,1,1421718411);88;75;11884.0;1.6759759E7;8634.0;8623.0;10364.0;3318.0;473694.0;3359.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224652America/Santiago(1,18,-10800,1,1421718412);90;87;1.6750121E7;8451.0;6236.0;7701.0;8525.0;3352.0;386421.0;21706.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224653America/Santiago(1,18,-10800,1,1421718413);83;87;10396.0;11412.0;5364.0;7945.0;3928.0;2834.0;368529.0;24121.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224654America/Santiago(1,18,-10800,1,1421718414);70;84;7286.0;5732.0;2699.0;8124.0;5581.0;2824.0;404220.0;15657.0;default
